Variant,Country,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01
S.A222,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
S.A222,Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
S.A222,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A222,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,5,5,4,5,2,1,1,0,2,1,0,4,0,0,0
S.A222,Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0
S.A222,Sint Maarten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,38,38,0,207,37,99,1,60,43,15,5,15,0,0,0
S.A222,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,2,0,1,12,16,28,20,0,0,0,0,0,0,0,0
S.A222,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
S.A626S,Spain,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,1,1,2,0,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,9,70,13,66,66,18,17,40,19,52,64,16,19,15,12,4,4,5,10,6,1,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,3,0,0,0,1,0,7,3,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,23,25,19,10,4,10,9,3,22,5,5,7,5,7,1,0,1,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,1,5,6,18,34,20,23,30,21,16,14,5,2,1,2,4,4,4,2,1,0,2,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,2,1,1,1,0,2,3,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,0,0,0,0,0,2,0,3,0,2,3,4,0,0,2,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.A626S,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.D80Y,Switzerland,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,9,9,12,3,7,0,0,0,4,5,5,4,4,6,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.D80Y,Austria,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.D80Y,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,20,36,69,36,23,11,22,17,14,7,4,3,4,5,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
S.D80Y,France,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,20,22,8,39,25,15,7,7,2,7,8,4,2,1,1,5,3,1,9,3,11,2,0,0,1,1,2,4,5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
S.D80Y,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,11,22,8,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.D80Y,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,1,7,8,9,12,10,16,7,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.D80Y,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.D80Y,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,0,3,1,6,0,0,0,0,1,1,4,0,0,0,1,2,0,0,0,4,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.D80Y,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.D80Y,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.D80Y,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,1,3,0,0,2,3,0,4,0,1,2,4,1,2,4,1,1,1,11,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.D80Y,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,2,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.D80Y,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.D80Y,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.D80Y,Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.D80Y,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.D80Y,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.D80Y,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
S.E484,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,3,5,25,64,117,77,145,126,80,121,212,279,427,586,656,816,829,798,684,612,432,303,198,150,77,39,14,19,7,8,9,9,3,5,5,5,15,10,1,1,5,1,1,1,0,0,0
S.E484,India,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,7,0,0,0,2,5,6,7,5,13,9,8,9,11,51,63,198,294,386,525,636,744,718,792,467,222,230,83,52,27,17,26,14,19,19,17,10,9,19,6,17,17,18,30,30,27,14,17,11,0,0,0,0,0
S.E484,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,2,7,11,21,41,24,48,62,71,61,151,98,83,55,28,39,55,92,67,77,49,31,6,4,10,17,3,6,5,3,3,3,2,4,23,8,8,0,1,4,5,118,68,0
S.E484,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,2,12,12,9,35,35,21,22,35,71,95,108,188,304,466,1312,1491,1697,1529,1311,1701,1191,1126,1010,667,608,470,366,319,158,141,97,105,66,49,35,30,17,21,2,4,0,0,0,0,0,0,0
S.E484,USA,0,0,0,1,0,0,0,2,1,3,2,2,1,3,2,1,1,3,1,0,2,3,1,8,12,7,11,25,24,13,13,34,37,84,81,109,167,212,301,431,557,824,776,1191,1410,1984,2793,3792,4931,5537,5730,5055,5240,4507,3545,2919,2085,1777,1727,1519,1405,1232,1391,1350,1231,1128,847,463,298,222,144,141,119,83,86,76,54,31,7,0
S.E484,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,0,6,1,0,2,0,3,1,2,9,9,20,37,25,33,12,43,20,37,35,31,28,48,53,68,96,67,57,89,48,25,40,19,21,21,12,14,23,26,48,10,7,3,3,6,1,3,2,10,22,15,4,0
S.E484,Spain,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,13,10,4,3,2,7,7,12,15,22,17,34,58,74,124,153,141,139,203,128,173,142,178,226,195,217,230,489,318,163,189,80,56,24,13,13,5,3,6,10,12,13,7,4,1,0
S.E484,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,2,1,2,0,3,4,3,13,21,36,45,67,71,114,138,153,119,129,148,145,257,228,271,363,287,229,155,213,304,302,213,282,292,206,105,116,67,37,10,1,0,0
S.E484,Brazil,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,1,2,1,22,20,36,35,29,55,104,83,93,113,153,203,330,300,341,357,434,503,538,822,692,782,855,1251,1131,1875,1427,1856,1623,1284,1471,1730,1796,2054,2366,1964,2111,2761,2011,2276,1996,1581,1597,679,362,382,189,137,145,61,50,19,1,0,0,0
S.E484,France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,2,15,96,115,330,102,109,232,133,250,182,411,287,422,316,578,332,468,224,385,256,400,246,299,168,392,274,273,286,159,83,93,64,52,43,45,33,23,27,11,5,25,30,8,0
S.E484,United Kingdom,1,0,0,13,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,4,0,0,1,2,1,6,2,3,0,7,26,21,36,56,85,72,76,53,73,85,97,150,164,164,171,174,169,227,237,202,179,124,81,70,49,34,20,23,45,21,25,31,37,36,31,18,29,29,27,40,55,43,64,80,67,56,1
S.E484,Sweden,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,1,9,8,50,99,194,218,219,164,279,343,344,329,141,100,127,82,102,82,115,86,44,56,50,32,11,8,12,2,2,3,26,26,28,8,4,4,3,8,4,1,0,0,0
S.E484,Colombia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,3,7,7,11,5,6,5,7,10,27,27,26,27,58,332,230,163,153,147,135,104,43,83,134,77,65,167,126,351,316,255,290,195,237,147,59,28,39,19,13,5,2,0,0,0
S.E484,Italy,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,20,26,25,10,52,159,107,64,123,125,175,93,88,121,113,201,133,125,144,256,117,133,123,110,194,109,92,59,39,21,11,4,2,1,0,3,2,1,3,1,1,1,0,0
S.E484,Australia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,5,5,1,4,2,2,1,4,6,7,7,11,12,17,18,17,3,4,7,5,49,18,18,8,2,5,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
S.E484,Germany,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,2,0,2,0,0,0,0,0,0,0,2,0,0,1,4,5,10,12,19,64,84,117,155,231,256,265,351,328,331,416,354,285,468,247,232,230,186,168,99,56,71,60,54,25,25,15,13,13,15,11,16,30,28,12,12,12,11,2,0
S.E484,Nigeria,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,50,39,23,49,45,61,33,20,27,19,7,6,7,2,1,9,3,2,3,2,1,0,0,1,0,2,1,0,2,32,5,10,6,6,10,13,11,14,6,3,0,0,0,0
S.E484,South Africa,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,18,25,42,20,36,29,69,75,100,138,100,160,175,200,193,266,301,333,461,278,171,159,161,125,124,76,126,202,130,115,72,70,82,157,95,171,121,149,138,208,133,80,57,68,52,36,22,25,27,11,12,15,19,21,13,14,2,1,0,0,0,0
S.E484,Russia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,2,1,0,3,0,1,7,10,13,6,31,8,11,26,72,69,60,63,40,49,43,61,20,51,8,8,1,1,3,2,1,4,0,1,0,1,1,0,1,0,0,2,0,0,0
S.E484,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,2,5,4,5,4,7,3,3,3,11,4,14,15,26,52,68,113,99,257,217,427,400,289,315,242,174,119,118,83,53,23,25,14,6,6,6,7,6,0,2,1,0,0
S.E484,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,1,1,4,2,5,4,5,5,12,6,7,25,17,23,29,46,45,91,47,78,93,71,82,117,117,109,106,112,120,89,57,93,109,31,25,63,79,26,1,6,7,4,1,0,0,0
S.E484,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,18,7,0,0,0,0,0,1,5,71,0,0,0,2,2,1,6,7,10,9,18,56,52,40,62,19,9,24,12,5,0,1,0,0,4,4,13,6,7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.E484,United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,5,9,13,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.E484,Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,6,5,4,1,9,3,10,4,13,11,17,16,12,48,36,22,22,35,22,56,13,70,90,67,47,45,110,112,97,67,139,161,121,117,96,122,115,91,65,41,8,0,0,0
S.E484,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,1,1,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.E484,Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,11,7,0,1,3,7,9,1,5,12,8,6,18,16,30,16,19,14,21,31,25,9,10,2,5,7,13,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
S.E484,Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,5,3,2,3,22,7,27,15,15,15,10,10,8,28,8,5,9,4,1,2,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
S.E484,Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,1,0,1,0,0,1,2,5,4,7,9,2,4,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0
S.E484,Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,3,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,3,8,2,0
S.E484,Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,0,5,0,0,1,1,1,1,1,9,4,1,2,0,0,0,0,0,0,0,1,0,2,2,1,2,4,4,0,3,2,0,0,0,0,0
